datetime,headline,source,summary,url
2023-07-30 11:08:00,"What CoT Shows About The Future Thru Futures, What Hedge Funds Are Buying",TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=85099d94012c91d86477d97b179a642372864f411899cd849de3160333babeae
2023-07-30 10:10:00,Amazon and Apple to headline Q2 earnings this week,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e425538d7bc3ebec14e6da59de533261232c0acd5fd98695fe5e1d37e8497b23
2023-07-30 10:06:00,AI May Be the Only Way to Make Money These Days,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7cb22f52a291b93bc3991caf4200434d47bdb9d9e01eb2ea3d0fe5eb33a12adc
2023-07-30 09:21:00,"1 Supercharged Growth Stock That's a Shoo-in to Rejoin Apple, Microsoft, Alphabet, Amazon, and Nvidia in the $1 Trillion Club",Yahoo,"Multiple growth drivers, a rebounding ad market, and strong secular tailwinds should combine to drive this industry leader higher.",https://finnhub.io/api/news?id=2108aa950141a3799ebb73135810c21798f5d1f42c24f2f82f33ce01621808c3
2023-07-30 09:02:00,Amazon and Apple to bat cleanup for Q2 earnings this week,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d98cd796c5b3b27ead3dabba9b01e5b5aefa2b25a7cc7781d08afc74179a4046
2023-07-30 08:04:00,"MagSafe Discount, Netflix's Decision On Apple Vision Pro, Pricey iPhone 15 And More: Appleverse Highlights This Week",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ca4f5a63b7f647bf785611f8a19223466285d91602ec403d05e1bead6ce618e1
2023-07-30 07:38:00,"Apple admits to bug in screen time parental controls, WSJ reports",Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3c7c542f2755dd878c9f233af49e09e786a2d4ccef8aba4468a2883614014d39
2023-07-30 07:26:00,Will The UPS Union Deal Deliver?,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f6f62fb719a5273d21a607b81075bca6198ec8cd5169a0864429a71c4a5340e3
2023-07-30 05:32:00,Baron Funds Q2 2023 Report - Letter From Linda,SeekingAlpha,U.S. equities continued more firmly on their path to recovery in Q2. S&P 500 Index returned 8.7% for three months ended 6/30/2023 and was up 16.9% in H1 of the year.,https://finnhub.io/api/news?id=80f2b7f13694de503f73fc2c10ac6b9bfc1c498ada2739592eee2a6cad758df9
2023-07-30 04:36:00,3 Companies To Watch Next Week As They Report Quarterly Earnings,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d86f1332140c708cf9e471b493f7de2cc655577b87a901a423eba0161f03192b
2023-07-29 16:55:00,Apple Admits to Bug in Screen Time Parental Controls,Yahoo,"Apple  Screen Time controls are failing parents.  The company’s cloud-based Family Sharing system is designed in part for parents to remotely schedule off-limits time and restrict apps and adult content on their children’s iPhones, iPads and iPod Touch models.  Trouble is, parents are finding that when they use their iPhones to set restrictions on their kids’ devices, the changes don’t stick.",https://finnhub.io/api/news?id=be04468c0fa55126657de515564c90aac86d366bb3f19b4be33a08d84dbacbd9
2023-07-29 15:07:19,10 Stocks That Will Go Up 1000 Percent,Yahoo,"In this article, we will take a look at the 10 stocks that will go up 1000 percent. To see more such companies, go directly to 5 Stocks That Will Go Up 1000 Percent. There are only two ways to make money by investing in the stock market. The first is being extremely lucky and getting […]",https://finnhub.io/api/news?id=31afabb68c6c5e14ccfbd6ac4736acdedcb5c9cfe9d20492d7a9b9abe760fe86
2023-07-29 12:22:00,"2023 Percentage Returns Of 5 Largest Stocks - Saturday, July 29",TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=59366cf4719bb0971caaee4ab77b5b40ae5fcf611ac8001e4bfa9a26980d0481
2023-07-29 11:00:00,Twitter Is Now 'X': How Other Rebrands Have Succeeded,Yahoo,"Some companies thrived after changing their name, but other's quickly made a U-turn when the response went sour. Questions remain if Twitter's renaming to X will succeed.",https://finnhub.io/api/news?id=246af81029df7e34c42eccd558c7e187a6bb54c971f7f918b3780c1be57cfa7c
2023-07-29 10:41:00,"Got $5,000? 1 Tech Stock to Buy and Hold for the Long Term",Yahoo,"The Nasdaq Composite Index has had a wonderful start to the year, rising 35%.  This bounce-back is exactly what investors need after last year's 33% decline.  For instance, Apple (NASDAQ: AAPL) is up 49% this year.",https://finnhub.io/api/news?id=59cc60b492ca04a29f613808ce438ec97842445cf39b6e70ade8440ce59aa66d
2023-07-29 10:39:00,"Benzinga Bulls And Bears: Tesla, Apple, AMC, Alibaba And Dogecoin's Global Payment Role On Musk's X Predicted",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a589501894fe7d14091755b849d64216f275eb3c20bd35557bd401231cec4f4d
2023-07-29 09:34:00,This is the worst investment advice I know — and you may be taking it,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e559a61e5d4fa737c065a6b0e55cbdbe129d78e40953bd3e948848b3585ee57b
2023-07-29 09:00:00,Earn Double-Digit Income With Options (August 2023),SeekingAlpha,We explain why selling cash-covered puts and covered calls are relatively safe choices for earning a high income. Read more here.,https://finnhub.io/api/news?id=77ee016da189e97960bbd117e4086965aeb119ac3dc63cbc25ba50c6f9529f8d
2023-07-29 07:52:00,"Apple Stock: Earnings Beat Is in the Cards, Says Goldman Sachs",TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9239b34f0056d0db04b9d894618c3c15bf74d38c75a99754afb7884046cc6254
2023-07-29 06:02:00,"Wall Street Breakfast Catalyst Watch: Jobs Report, AAPL, MRK, SBUX Preview",Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6ecc37721ecafce22290cc789bfdf553645015ec7ec4b7a04a7931ea7dc427d4
2023-07-28 23:54:57,10 Recession-Proof Stocks Billionaires Are Loading Up On,Yahoo,"In this article, we will take a look at the 10 recession-proof stocks billionaires are loading up on. To see more such companies, go directly to 5 Recession-Proof Stocks Billionaires Are Loading Up On. Latest data on inflation has upped the hopes of investors as market naysayers who had been warning of recession for several […]",https://finnhub.io/api/news?id=705cc48b05ab5616806e6fffb773b1e48e4135edef3fa48b8c9d0ed48e98ccbd
2023-07-28 22:33:19,"Unusual Call Option Trade in Apple (AAPL)  Worth $4,537.50K",Fintel,,https://finnhub.io/api/news?id=096fc491c4a1c2e076950b0adca23b2534b7f15fda5322e94ddaff31f5e5a204
2023-07-28 22:32:00,Offshore Wind Power’s True Costs,Yahoo,"Readers weigh in on wind power, venture capital’s funk and India’s promise, the problem with reshoring, the need for caution in today’s stock market, the relationship of stock prices and dividend yields, and the case for Arthur J. Gallagher",https://finnhub.io/api/news?id=4c5bf742a63a43c3ba40483aeaa20f223f3638566b321ea1f27e609bda431b2a
2023-07-28 22:25:02,"Stock Market Action Plan: Apple, Amazon And An Upturn In Optimism",Yahoo,The stock market heads into August riding an upturn in optimism. Apple and Amazon headline the coming week's earnings.,https://finnhub.io/api/news?id=b8cea37602e1b73056625de170ec8b7968c24e1c448e1d569247338b485eb211
2023-07-28 21:32:36,"Chip stocks, Amazon & Apple earnings, July jobs report: What to watch",Yahoo,"Yahoo Finance Live anchor Seana Smith looks ahead to the corporate earnings results due out next week, including chipmakers AMD and Qualcomm and tech giants Amazon and Apple, along with the July jobs report expected on Friday, August 4.",https://finnhub.io/api/news?id=828d3c2fc7f925891aab703d1a6b1966b5e3871d29b55d29ca38dd93bd01261a
2023-07-28 21:28:00,Green Shoots Emerging From the Earnings Landscape,Yahoo,"With a little over half of June-quarter results already out, we can confidently call the overall earnings picture reassuringly stable and resilient.",https://finnhub.io/api/news?id=ea929e4e0a1b1e1b3f1f95b7605062ce01eb41bc8d046a2ec3fa3250a08fa1d7
2023-07-28 21:09:55,"Dow Jones Futures: Market Rally Powers Higher; Apple, Tesla Lead 10 Stocks To Watch",Yahoo,"The market rally had some wobbles amid big news, but powered for solid weekly gains. Apple and Tesla are stocks to watch.",https://finnhub.io/api/news?id=3a97440d3ce4c7fe269cbbf855398633b502e678ba50392510fac9f846ca1c78
2023-07-28 20:55:00,S&P 500 Earnings: Forward S&P 500 EPS Estimates Have Firmed,SeekingAlpha,"Roughly half of the S&P 500 has reported their Q2 ’23 financial results, and the forward estimate has firmed up a little bit.",https://finnhub.io/api/news?id=cc130a4969ef16a371772640b06a149776b89507fee3fb7768e5571f957df12f
2023-07-28 20:15:25,Is Apple Headed For A Blue-Sky Run? The iStock Trades In These Bullish Patterns Following Fed Call On Rates,Yahoo,"Apple, Inc (NASDAQ: AAPL) was rising about 1.6% on Friday, continuing to trek mostly north within a rising channel pattern, which Benzinga called out on July 19. The Cupertino, California-based company’s pattern is bullish, at least for the short-term. Apple is also trading in an inside bar pattern, indicating a period of consolidation, which is usually followed by a continuation move in the direction of the current trend. An inside bar pattern has more validity on larger time frames (four-hour",https://finnhub.io/api/news?id=2b6c205ba646197a9b363f88aed479b23ef09b434c2ce78793dfa28045c86eb8
2023-07-28 19:59:00,Big Tech Giants Are Working to Change the Mapping Industry,Yahoo,"Amazon, Microsoft and Meta are working with TomTom to make mapping tech more accessible, despite the foothold Apple and Google have in the industry.",https://finnhub.io/api/news?id=d8463e176969da61d68478f3c51be9af30c57c8a71606369f42785f5213c84e7
2023-07-28 19:39:00,Big Tech Earnings Give Reason for Hope. Now It’s Up to Apple and Amazon.,Yahoo,"AI hopes fueled a furious first-half rally for tech stocks. Now, it looks like advertising and the cloud could continue the gains.",https://finnhub.io/api/news?id=cfe2520ffccca104201335970de40a8daafc3225103d379e1d0d598b27c25577
2023-07-28 16:51:54,Tesla: Margin Flexibility Shows A Key Advantage,SeekingAlpha,Tesla's margin flexibility gives it significant advantages in the coming battle against traditional automakers. Click here to see our view of this TSLA ace card.,https://finnhub.io/api/news?id=d0669a02ef6daf6a809931576e72321c4a9f6083cc3722f7602609cc51d0fc25
2023-07-28 16:41:00,"The Best Stocks to Invest $50,000 In Right Now",Yahoo,"With that positive prospect in mind, let's look at a few attractive stocks that appear to have excellent fundamentals as long-term holds.  Read on for some good reasons to buy Apple (NASDAQ: AAPL), Palo Alto Networks (NASDAQ: PANW), and Shopify (NYSE: SHOP) stocks right now.  Apple needs no introduction as a tech stock, given that its brand dominates high-end consumer tech niches from smartphones to tablets to wearables.",https://finnhub.io/api/news?id=8c55603864ad8691e2c78cb99c81810b99b1c77b5f6604f24aa4faf4529086d1
2023-07-28 15:57:27,Apple earnings preview: How bullish should investors be?,Yahoo,"Apple is set to report its Q2 earnings on Thursday, August 3, while iPhone shipments have been on the decline. Yahoo Finance's Julie Hyman, Brad Smith, Akiko Fujita, and Josh Schafer consider the tech landscape ahead of Apple's earnings report next week, breaking down AI tailwinds and Apple's recent decision to expand into India.",https://finnhub.io/api/news?id=721b0ff00a5fe2d89736ce79a71bd908fcd1ef3b6355c4b060cd8bacec71affc
2023-07-28 15:35:50,"Apple Stock Defies Weak Sales, Anemic Earnings To Surge 49% In 2023",Yahoo,Apple stock has been a top performer this year. But you likely wouldn't guess that from looking at the tech behemoth's fundamentals.,https://finnhub.io/api/news?id=12b58688dab53d8c92ec1e48cfa180d31902fdfeffc6b7c053b450fff40072d3
2023-07-28 14:57:50,Bruce Berkowitz’s Portfolio and Latest Trades,Yahoo,"In this article, we discuss Bruce Berkowitz’s portfolio and latest trades. If you want to skip the detailed description of Bruce Berkowitz’s portfolio, check out Top 5 Stocks in Bruce Berkowitz Portfolio. Nearly 28% of all billionaires in the world today are Americans. These individuals are drawn from different professions and industries, but a considerable […]",https://finnhub.io/api/news?id=590ebf74d14dcec7bd4070016f46352a06b36ce89bd38e3ee79dcf545d8d749a
2023-07-28 14:26:21,"Dow Jones Rises, Market Rallies Back As Inflation Cools; 5 Earnings Winners",Yahoo,"The Dow Jones and other major indexes rebounded, with key inflation data cooling. Roku and Intel were big earnings winners.",https://finnhub.io/api/news?id=7b2248cdb2f9a7c0d54a90424fbcf7c1d5402ca78a0496fc3e67b0fee50ecf3e
2023-07-28 14:41:00,Apple Just Took a Very Decisive Stand On This Creepy Metric Apps Use to Track You,Yahoo,Some of your apps could be using creative ways to find out more about you -- whether you know it or not.,https://finnhub.io/api/news?id=4a1f6bd8bfce07cb700ca44f97d92d02e0a38bc46a67f661c77b052a8839429d
2023-07-28 14:29:28,Top-Performing Mutual Funds for 10 Years,Yahoo,"In this article, we discuss top-performing mutual funds for 10 years. If you want to see more of top-performing mutual funds, check out 5 Top-Performing Mutual Funds for 10 years. It was an awful run for stocks in 2022 as inflationary pressures, deteriorating economic conditions, and interest rate hikes rattled investor sentiments. The S&P 500 was […]",https://finnhub.io/api/news?id=7a2f7912bfe8a4ea1543364f33efdedf54a24acc1868a28b93e23882d2d69d2d
2023-07-28 14:00:18,"Mark Zuckerberg Says AI Is First Priority, but Metaverse Still Long-Term Goal -- Is Meta Stock a Buy?",Yahoo,"Meta Platforms (NASDAQ: META) CEO Mark Zuckerberg's ""year of efficiency"" is paying off in style for patient shareholders.  Shares are still over 20% below all-time highs from 2021 but are narrowing the gap as Meta stock has rallied an incredible nearly 170% so far in 2023.  Like any good tech CEO does these days, Zuckerberg had a lot to say about AI during the last earnings call.",https://finnhub.io/api/news?id=f4377942ad441146c758a635134ca139d65987da07199918cde8f31e0b613697
2023-07-28 13:57:51,"Google, Microsoft, and Meta can't stop talking about A.I. — here's why Apple rarely mentions it",CNBC,Apple's AI works in the background. And the company doesn't yell about it the way some of the other companies do. It doesn't need to.,https://finnhub.io/api/news?id=cedf53d086bb2b1bff2bf7dc307f2ec93979786f857849474db78371e9766a0a
2023-07-28 05:00:00,The Disney Magic Will Return. It’s Time to Buy the Stock.,Yahoo,A renewed focus on lower costs and doing what it does best could help the media titan’s shares recover from a long slump.,https://finnhub.io/api/news?id=5b0352ea56a21d42d273def69a6b04d8fe5430e1ae666ca6f0b807ccbf6431a6
2023-07-28 12:40:00,What's Going On With Microsoft Stock Friday?,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=65b36b192d8f0808a3b172d37251b8b1317cf0b8a3ac6e39ee52f1ca8fcece8b
2023-07-28 12:38:00,‘Unilever has descended into a vortex of immorality’: Pressure mounts on consumer goods giant to exit Russia,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2f60638d3cb2aa30c626f8d2b0e7ea46a8d85b18a3aa957d09a43b145994c636
2023-07-28 12:33:00,2 Top Tech Stocks to Buy Right Now,Yahoo,"The tech-dominant Nasdaq-100 and broader Nasdaq Composite are up over 42% and 35% year to date (as of July 26), respectively.  Upstart (NASDAQ: UPST) is a fintech company that uses AI to assess borrowers and help financial institutions make lending decisions.  When interest rates were sub-1%, borrowing shot up, meaning Upstart processed more lending applications.",https://finnhub.io/api/news?id=85f653afbb6e119e6c437999210e77f05a94fe9c5f71ba785d7257118c04971a
2023-07-28 12:30:00,Giverny Capital Asset Management Q2 2023 Letter,SeekingAlpha,"For the second quarter of 2023, Giverny Capital Asset Managementâs model portfolio rose 7.92%, net of fees. Click here to read the full fund letter.",https://finnhub.io/api/news?id=6d517bc532fdc16edf96d521f86d3a6bdc157a3b7f1e490a213283bfa6eacd31
2023-07-28 12:17:00,Google’s (NASDAQ:GOOG) Smartphone Shipments Surge 48% YoY despite Sluggish Market,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c27c2517b1703329fa8a621b2428a5ecd12a3ed24958319d915e0e2cfa7c02c0
2023-07-28 12:15:00,"Remember the Beanie Babies craze? It’s back, and people are paying thousands for some rare ones.",MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a08e255a60238c0f7c058a06ccd687cdde1c968e9593032ee3b623453f0b18cb
2023-07-28 12:10:00,Google’s (NASDAQ:GOOG) Smartphones Shipments Surge 48% YoY despite Sluggish Market,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7c18e6050006f6b1feab773ce5940994a94e2bc27c3ce780010a74496067eb82
2023-07-28 11:32:00,Polar Capital Holdings Plc Acquires Stake in Aeglea BioTherapeutics Inc,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e30f6ef2dd139001b7e07cd76856b651fb9f1a6817ebf5fd6dcb65a5e630c4ef
2023-07-28 11:06:00,Set-and-Forget Picks: The 3 Best Defensive Stocks for the Next Decade,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d43b60b6a7434008592a0f6db43c025dc7e87cc2bf626a8bf1c4b9161e9aa48c
2023-07-28 10:55:00,A Bull Market Is Coming: Warren Buffett's Investing Advice Could Help You Make Money,Yahoo,Warren Buffett's investing advice could help patient investors turn a profit during the next bull market.,https://finnhub.io/api/news?id=7b73c94253f729c9c08b55dcf40d6db7299dcbfa3510f002d6cdb40236d5b213
2023-07-28 10:30:00,"Got $1,000? 2 Warren Buffett Stocks to Buy Hand Over Fist",Yahoo,"Warren Buffett is the GOAT (greatest of all-time) when it comes to investing, and it isn't even close.  Apple (NASDAQ: AAPL) is the most valuable company in the world, and it now makes up nearly half of Berkshire Hathaway's stock portfolio.  Buffett's conglomerate started buying Apple in 2016 and the iPhone maker has delivered huge returns.",https://finnhub.io/api/news?id=16fb53a6edd560df933e9fa66e254edb47960d7ae00f018956229ae167bd5749
2023-07-28 10:18:00,Incoming Stock Pullback Reveals An Attractive Buying Opportunity,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7b549ca9198ef4632cb8161260a04d45e89ff055f7b902c4047e13eea8114ed7
2023-07-28 10:02:00,"Google smartphone shipments surge in US in Q2, overall market slumps",Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d444c4f51302da912b5bf3a0352d91316263e80ffd5904113e3581cf598361b3
2023-07-28 10:00:00,"Aggressive Momo Buying On BOJ Action, Bearish Technical Pattern, Consumers Splurge",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b9165a9cf614c72871b1a3462432d3c5940ddae4468c9032efb8a11bcf4f5331
2023-07-28 09:26:00,"iPhone US Shipments Take A Hit, Does Social Media Algorithm Impact Political Beliefs? Research Reveals Answer, Disney Joins Netflix To Crack Down Password Sharing In India: Today's Top Stories",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0ee4f50d4dec1868e73b807a6c3ab2dc8b359a1cc9fe896ffa01cfb5bf5c2244
2023-07-28 09:25:00,Qualcomm and Meta Team Up on AI -- 1 of These Is an AI Sleeper Stock,Yahoo,Qualcomm just announced its latest breakthroughs in bringing AI out of the cloud and to a device near you.,https://finnhub.io/api/news?id=b99cc32d7629ac81f6cca4af1c35f6a2c3814bc972bc98990ffcadef17184175
2023-07-28 09:20:00,"Market Clubhouse Morning Memo - July 28th, 2023 (Trade Strategy For SPY, QQQ, AAPL, MSFT, TSLA, And NVDA)",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=34a418233ccf812919c8fb8a8acbf41a69fcf44f04511d54bfb49600c17eb87c
2023-07-28 09:14:00,"Earnings This Week: Apple, Amazon And AMD",TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=25da31b9149aeaffdcd28a84fd94a9c33ec8f3dcd1672fa09b155922eb920df8
2023-07-28 09:06:00,69% of Warren Buffett's $378 Billion Portfolio Is Invested in Just 4 Stocks,Yahoo,A concentrated portfolio has been pivotal to the Oracle of Omaha's long-term success as an investor.,https://finnhub.io/api/news?id=0ad8d84d5f8387accc3afee44409670b4286a5b97ee72ed463d687777a32640b
2023-07-28 08:07:00,"Friday’s Top Analyst Upgrades and Downgrades: Apple, Boeing, Carvana, Coty, Meta, RTX, Southwest Airlines, SunPower and More",247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9f823be23714d991f2a83eac78ef1cbb46df3eeb29fe9003bc1e98176e39c605
