datetime,headline,source,summary,url
2023-07-28 08:03:00,META Plans Retention ‘Hooks’ for Threads,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=59288d6becc18a49b8dba1a55260d7e2b65767ea7286ca1c2c610c33809cb7a3
2023-07-28 07:52:00,Meta Attracts Big Bullish Bets From Options Traders After Strong Q2 Earnings,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=deda0dc6db8697a3d945c1f6f1414b1ccdd4f8fb9bb3922e5b836daf1790be19
2023-07-28 07:30:24,Don’t Be Fooled by the Stock Market’s Summer Doldrums,Yahoo,"U.S. stocks have slumped into one of the calmest periods of the past two years. Things are more explosive under the surface. The S&P 500 just notched its 18th consecutive day with a move of less than 1%, the longest streak since Nov.",https://finnhub.io/api/news?id=f9b28c696af71606b61ebe23fca1019cd38cd833fbdadbab987d66bb0bab9743
2023-07-28 07:07:00,"Digital advertising is Meta and Google’s world, and everyone else is coping with it",MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=372c184041dcfffd89ffe35210cb26a931102bccc75c738e97ed7df9b5539b74
2023-07-28 06:55:00,"Twitter Rival Threads Struggles To Keep Users Hooked, But Is Zuckerberg Using It Himself?",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e46e6b9eff91226fd989a6028b8f1633d9a1613362130a3d56a4f8d07fe4f920
2023-07-28 06:42:00,What's Going On With Alibaba Stock Friday?,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7ff13d62f34c7298b83049ec4ba855f96029656c85561cc37403fdd2772d40d7
2023-07-28 06:36:00,Meta Platforms Reaches Analyst Target Price,ETF Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e29de4f136817b9f0f76ef710e88a950a120c163e470c99036c8bb6a538537ae
2023-07-28 06:10:06,YouGov hires former Facebook exec as CEO; profit to be as expected,Finnhub,"YouGov PLC on Friday announced a series of executive changes, including moving its chief executive officer to non-executive chair, while noting strong underlying revenue growth and profit in line with...",https://finnhub.io/api/news?id=925061bf711990de4d9373b73020258198dbb5f0788a5d97f6cf6f20aff80811
2023-07-28 06:02:00,Meta Platforms upgraded to Buy from Hold at China Renaissance,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9ce0c8267efee6690055b954e739863b1a416d0414d834884430e87569463f69
2023-07-28 06:01:00,US Stock Futures Signal Rebound On Tech Earnings Support: Analyst Tells Why Fed May Not Start Cutting Rates Anytime Soon,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ab4056182b0bcf6466390fd4583d696c18282549b148fe77932e430c97e4ea4a
2023-07-28 05:43:00,Meta said to plan features to boost retention at Threads as more than half users quit,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d1d3e81f4b10f379e154b15da86a4d06379fc44858353ca04bf76d632686b666
2023-07-28 05:37:00,Is QYLD ETF’s 11.3% Dividend a High-Yield Trap?,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f68a78b6e945773d615d1d2f73c6ec0ea52eadab1d4701f0465f36bb50916c21
2023-07-28 05:30:00,The Bank Of Japan Is Taking The First Small Step Towards Normalizing Monetary Policy,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=06d3f1f81121cf91c192ae2f0d95ab84ea1d4007132bc88d72e9320dc5c29bd7
2023-07-28 05:15:20,4 big analyst picks: Meta notches several upgrades on strong Q2 Performance,Yahoo,"Here is your Pro Recap of the biggest analyst picks you may have missed since yesterday: upgrades at Meta Platforms, Boeing, Block, and Crocs.  Meta Platforms (NASDAQ:META) shares gained more than 4% yesterday after the company reported strong Q2 earnings and outlook, leading to several upgrades.  Wells Fargo upgraded the company to Overweight from Equal Weight and raised its price target to $389.00 from $313.00.",https://finnhub.io/api/news?id=9f1ab32a74f3892cd8b311add6708180b4c41a11b27bd8c49c70d7df6c04ce76
2023-07-28 05:11:24,"5 big earnings hits: Meta delights, Microsoft warns in huge week for tech, AI",Yahoo,"Investing.com -- Here is your Pro Recap of the biggest earnings reports you may have missed this week and what Wall Street analysts have to say: Numbers out of Meta, Alphabet, Microsoft, Boeing, and McDonald's.",https://finnhub.io/api/news?id=0e892e273d7715a7b1ac1938f00e5156e044f953d087ad51ea8ba679e54f1f28
2023-07-28 05:09:00,"Meta focuses on boosting retention rates on Threads, Reuters reports",Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7eb102f2af5e1fef88a5de4d919a05633f1fa5d14bf864fdb336822b2313488d
2023-07-28 05:08:00,"Facebook removed COVID-19 posts due to pressure from White House, WSJ reports",Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5edec28725e8b610c1ec8fde9c417cdcc011ec9b7548bf0ced7d377f219483d3
2023-07-28 05:00:00,'Magnificent 7' Rally Sheds Light On The Need For Capped Indexes,SeekingAlpha,"The Technology industry surged in 2023, led by the dominant tech giants known as the ",https://finnhub.io/api/news?id=be883fcf9dc50df98da46c4d005914eb592afe051e1afd24b3528d4d47f38f0d
2023-07-28 04:43:00,"Facebook's algorithm 'influencial,' doesn't change beliefs, NYT reports",Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=79d4d7d284ead1d946be0d6015a4d58df199d6d47a13abbb45b5b47a6327ad76
2023-07-28 04:36:00,"Meta Platforms Inc. stock rises Friday, outperforms market",MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=39480b8507d5b9aa96c19689756ca0c7017c514e06f23c3b19962399684dd2e8
2023-07-28 03:43:00,"Friday Sector Leaders: Services, Energy",Market News Video,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1c89da2448f4e7286d93d28ed8dfdf9b44358174bd74a182a87b0e9b40506220
2023-07-28 03:37:00,What You Missed On Wall Street On Friday,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a08eecb3eb8ca1b2a8039da1b7f73bec5bd611cb5fbaf18178c80a4b5d512519
2023-07-28 03:32:00,Meta Platforms Inc. stock outperforms competitors on strong trading day,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=410e4c66464fd64deec70f0eb9d6352abea2b8f89e7f18f09cc887c4fcb5d050
2023-07-28 03:31:00,Four of the “Magnificent Seven” Report Earnings – Here’s What They Say About AI,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4624ed08bfe1fd43ff764861b3cbadb284f1386e43ec82127927054731bfd308
2023-07-28 03:30:00,Passive Investing Is More 'Active' Than Meets The Eye,SeekingAlpha,Index providers make ongoing decisions to accommodate massive asset flows into passive vehicles. Case in point: the recent reshuffling of the Nasdaq 100.,https://finnhub.io/api/news?id=beeb7c342c11d0b3200e88683255728df652f781f871313d434c8ac4acc4c58b
2023-07-28 03:12:00,Snap (NASDAQ:SNAP) Faces an Uphill Battle Despite Strong User Growth,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7d20b952e7a004d6a400bc50acb9f2a98b481f88a43dbbd74a58c32063f832cc
2023-07-28 03:11:00,"The Dow Breaks 13-Day Winning Streak, Fed Raises Interest Rates To 2001 Levels And AI Is The Buzzword For Big Tech Earnings: The Week In The Markets",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b105af30e0ca4092407f2e71b07794cca664503d098f0bbd636f5368a4e8ea05
2023-07-28 02:08:00,Investor Sentiment Declines After Dow Snaps 13-Day Win Streak,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ef9113b30a6719691c4b8fdd920fc8603cfa799aa919e2d96a8cbd8c3f53928c
2023-07-28 01:34:09,Meta plans retention 'hooks' for Threads as more than half of users leave app,Yahoo,"Meta Platforms executives are heavily focused on boosting retention on their new Twitter rival Threads, after the app lost more than half of its users in the weeks following its buzzy launch, CEO Mark Zuckerberg told employees on Thursday.  Retention of users on the text-based app was better than executives had expected, though it was ""not perfect,"" said Zuckerberg, speaking at an internal company town hall, the audio of which was heard by Reuters.  Zuckerberg said he considered the drop-off ""normal"" and expected retention to grow as the company adds more features to the app, including a desktop version and search functionality.",https://finnhub.io/api/news?id=5abc208a7a462a60e01a5b5a33c1fa4969b59f81e141ebc657f2417ced246948
2023-07-28 01:31:00,Buy/Sell: Wall Street's top 10 stock calls this week,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=180dbdeeb48ada025ac24cc38c5a934f772a349a79760f462f8959f8af448636
2023-07-28 01:16:00,"Pinterest likely to show user growth, better execution amid 'more stable' ad market",Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=84854e8639aeec13684e4b5ab2a7e43a9e4ffd5d50ecc7ab8d2aeae314a9a1dc
2023-07-27 23:08:37,Truist Securities Maintains Meta Platforms Inc - (META) Buy Recommendation,Fintel,,https://finnhub.io/api/news?id=5a2d2ea6a6846b5f3e662f7b9978ab8a42dcf1b0cc8483b45e97f2fda65c350c
2023-07-27 23:08:12,HSBC Upgrades Meta Platforms Inc - (META),Fintel,,https://finnhub.io/api/news?id=0bfb2ad118861d0b75f8ccd7d01dc13b5d962e7ddf4b24a143385ee7e232c475
2023-07-27 23:08:12,RBC Capital Maintains Meta Platforms Inc - (META) Outperform Recommendation,Fintel,,https://finnhub.io/api/news?id=785b543d11002818d9a0557fa84fcbacfa3680441a941c5243db447f1516af41
2023-07-27 23:08:12,Guggenheim Maintains Meta Platforms Inc - (META) Buy Recommendation,Fintel,,https://finnhub.io/api/news?id=1bd1e010b9cb5029c6343b817add1226a5e8968de817e2ab5bf29b919d0d1979
2023-07-27 23:00:00,Is This The Best Way To Play The $700 Billion EV Boom?,Yahoo,"The EV market has become extremely competitive in 2023, and while some of the smaller players are getting crushed, smart investors are betting on highly profitable niches such as electric boats",https://finnhub.io/api/news?id=4fd5459c2049a3921410c6cc3277f77628886472e04977d8b8a07476b41c50cf
2023-07-27 22:02:38,"Threads can become the ‘purest form’ of social media as long as Meta and Mark Zuckerberg agree to one thing, says tech exec",Yahoo,The president of a once-trendy social app believes Meta should operate Threads as a loss leader to help it reclaim the goodwill it lost over the past few years.,https://finnhub.io/api/news?id=14260d012c265cf5a19780b2325b2068dcf80fda9b9933132a9346519a2368f1
2023-07-27 21:59:55,"Meta's Reels revenue narrows in on TikTok, boosted by AI",Yahoo,"Reels, Meta Platforms' answer to viral short-form video app TikTok, elicited eyerolls when it launched in 2020 and was regarded as yet another example of Meta copying a popular rival.  But on Wednesday, Meta revealed numbers that show Reels videos are growing rapidly among both users and advertisers and are quickly catching up to the ByteDance-owned TikTok app that is beloved by young users and has reshaped the social media landscape.  Meta says the rags-to-riches growth of Reels, which are viewable on both Facebook and Instagram, speaks in part to the company's improving recommendation software, long the Chinese-owned rival's strong point.",https://finnhub.io/api/news?id=7d9a6bc21af52795d97e55ee36fd46e0bef8e62edc53020330261c89b9fd8029
2023-07-27 21:55:28,Why Few Investors Were Excited About Alphabet Stock Today,Yahoo,"Thursday was generally a good day for tech stocks, but you wouldn't infer that purely from Alphabet's (NASDAQ: GOOG) (NASDAQ: GOOGL) performance.  Investors seemed concerned by the news that its self-driving technology unit is pulling back on efforts to develop an autonomous semi-truck.  While other top tech titles were enjoying a lift provided by Meta Platforms' strong quarterly results, both listed Alphabet stocks basically only traded flat on the day.",https://finnhub.io/api/news?id=28b4dc909fd57707298aa58218fe0e311b44ac37b7a3a59dc2642053ab432d51
2023-07-27 21:22:00,7 Things You May Have Missed From Meta's Earnings,Yahoo,"Meta Platforms  stock has been on a roller coaster ride.  Founder and CEO Mark Zuckerberg's pivot to the metaverse cost it billions in expenses, while ad revenue got hamstrung by recessionary worry.  Meta Platforms' shares have surged nearly 260% since last November's low.",https://finnhub.io/api/news?id=a2f4ba4c69e05913f0cd8496f1056edcbb8c2781d42b009bcd4251b1e12f4ef3
2023-07-27 21:14:00,Dow’s Winning Streak Comes to an End,Yahoo,"The Dow Jones Industrial Average fell Thursday, ending a streak of 13 consecutive winning sessions that was the second longest on record.",https://finnhub.io/api/news?id=11d96c994e5de795ce020717d7d330a4d9510b090936a0170ca323dc25cb71b7
2023-07-27 20:26:48,"Fed's messaging has been consistent, but market isn't listening: Strategist",Yahoo,"The Federal Reserve raised rates by 25 basis points at its July meeting as part of its ongoing battle against inflation. Aptus Capital Advisors Portfolio Manager David Wagner notes that while the Fed has left the door open to future rate hikes, the market is signaling that it wants a rate cut. Wagner explains that the Fed has been transparent in its messaging, ""it's unfortunate that the market doesn't believe that.""",https://finnhub.io/api/news?id=186f4aac575ca59980dd79e06ac6642db77856719b7b84483201646eb704115b
2023-07-27 20:18:00,"These Stocks Moved the Most Today: Meta, Chipotle, Southwest, Royal Caribbean, QuantumScape, Align, and More",Yahoo,"Meta Platforms reported better-than-expected second-quarter earnings and third-quarter revenue guidance, Chipotle's revenue missed estimates, Southwest expects a revenue decline in the third quarter, and Royal Caribbean posted a blowout quarter.",https://finnhub.io/api/news?id=5abb82ba4d23417f8be74ccbb9e627389d10df460fe9ceb60b2f4189ba52d37a
2023-07-27 20:16:39,"Meta a 'faster, nimbler' company after cost cuts, CFO says",Yahoo,"Shares of Meta Platforms (META) jumped after the social media company reported second quarter earnings that topped analyst estimates and issued rosy third quarter guidance. In an interview with Yahoo Finance Live, Meta CFO Susan Li cited a few different reasons for why revenue was so strong. First was favorable comparisons to the prior year. Second is that Meta is seeing ""stabilization in the broader macroeconomic landscape,"" specifically in some of the areas the company has more exposure to, such as retail and gaming, Li said. Finally, Li credits some of Meta's long-term investments with helping to grow revenue.  On the cost side, Li says the company's ""year of efficiency"" has set the company up ""to be in a good place from a cost structure perspective"" and that, as a result, Meta is a ""faster, nimbler company."" When it comes to its newest product, Threads, Li says the company is ""pleased"" with its user growth so far, but it's still too soon to discuss monetization.  One of Meta's big investments has been Reality Labs, the unit working on its augmented and virtual reality products. Li says they have a ""very long term time horizon"" for when those investments start to show returns.",https://finnhub.io/api/news?id=b3f16d0e03c057bfe1dd3b5d2056fb129b962cdada1694af7d84d524947b883e
2023-07-27 20:13:32,Stock Market Today: Stocks Drop Despite Solid Meta Earnings,Yahoo,"The major benchmarks couldn't hold on for a win Thursday, though Meta stock popped on impressive Q2 results. Stocks started the day higher, as market participants brushed off concerns that the Federal Reserve might not be done raising interest rates and instead focused on strong earnings from Facebook parent Meta Platforms (META). Investor sentiment also got a boost early on after a round of solid economic data eased recession worries. However, the optimism faded as the session wore on, with the",https://finnhub.io/api/news?id=664af53a9595da04db0b30dc4cfbdce9e260bc1ceffdc457262c265f61f8d00b
2023-07-27 19:53:00,Does Facebook Polarize Users? Meta Disagrees With Partners Over Research Conclusions,Yahoo,The company and researchers differ regarding how to interpret the findings from studies of the 2020 presidential election.,https://finnhub.io/api/news?id=402cac8efe68bc9a65aa0b6a9e3c75e6c0e6cb569ef208583d667a1da9251ac5
2023-07-27 19:49:08,Meta's Comeback Gains Traction,Yahoo,The company remains fairly valued despite a major rally this year,https://finnhub.io/api/news?id=32a39dde2173fd8c510f37d33b215ab419025b7b21e0e3e3370fe335d7869b68
2023-07-27 19:39:05,GF Score Analysis: Meta Platforms Inc (META),Yahoo,"Meta Platforms Inc (NASDAQ:META), formerly known as Facebook Inc, is a leading player in the interactive media industry.  In this article, we will delve into the company's GF Score of 92 out of 100, which indicates a high outperformance potential.  The GF Score is a comprehensive stock performance ranking system developed by GuruFocus, which evaluates a company's financial strength, profitability, growth, GF value, and momentum.",https://finnhub.io/api/news?id=19c6862e6e8774361a49dd360c80485a56dcfa7c4ad1712bf7acb9c0dd65fcaa
2023-07-27 19:14:16,New research on Facebook shows the algorithm isn't entirely to blame for political polarization,CNBC,Researchers working with Meta published four new studies that detail a nuanced view of polarization on Facebook and Instagram.,https://finnhub.io/api/news?id=d1a27cf3fb09027b5c6149dd91d1c893c66a71bbd28b668801c90ea6aada3187
2023-07-27 18:54:41,"Despite a down day for the Dow, Cramer sees a lasting positive change in the market ",CNBC,CNBC's Jim Cramer on Thursday told investors he thinks the current market looks more like it did in the 80s and 90s before the dotcom burst.,https://finnhub.io/api/news?id=29f0200407f635bf9526b68c15864585f4a60605624f4bbaddf6aa1651577a2d
2023-07-27 18:43:24,Meta's stock rally hasn't been about the metaverse at all,Yahoo,"Meta's stock is up more than 150% this year despite mounting losses at its metaverse-focused bet, Reality Labs.",https://finnhub.io/api/news?id=67ed435a5ae989c1bb1e5f35c698bfc5a8e3ad08cbab891a9635a5b992a7cb56
2023-07-27 18:40:16,Meta Has a Rare Opportunity to Seize Momentum With Threads,Yahoo,"(Bloomberg) -- Mark Zuckerberg’s Meta Platforms Inc. is incredibly good at making money from other peoples’ ideas — see Instagram and Reels. There’s every reason to think it can do the same with Threads, the Twitter-like app the social network launched earlier this month.Most Read from BloombergSubway Offers Free Sandwiches That Come With a Lifetime CommitmentLargest US Grid Declares Emergency Alert For July 27Fed Raises Interest Rates to 22-Year High, Leaves Door Open for MoreUS 10-Year Yield H",https://finnhub.io/api/news?id=bacd8c0950af05cead5706c88a1dd95fb54147a3a12a22ab78641661b8dd2a35
2023-07-27 18:14:13,Why Meta Platforms Stock Was Gaining This Week,Yahoo,"Shares of Meta Platforms (NASDAQ: META) were moving higher this week after the company posted better-than-expected results in its third-quarter earnings report and also seemed to benefit from a strong report at rival Alphabet.  After several quarters of weak results, Meta posted solid acceleration in revenue growth in the second quarter with the top line up 11% to $32 billion, beating analyst estimates at $31.1 billion.  Advertising revenue rose 12% to $31.5 billion as the company saw a 34% increase in ad impressions but a 16% decline in price per ad.",https://finnhub.io/api/news?id=04d4574cf6e4521346b669b16edbbe4319e096b71c4e841e23d7c3a3f9bddb24
2023-07-27 18:08:25,"Facebook False News in US Election Reached More Conservatives, Study Says",Yahoo,"(Bloomberg) -- Researchers observed conservatives engaging more with false news stories on Facebook than liberals during the US 2020 presidential election, according to a new study published Thursday in the academic journal Science — one of the first revelations in a massive research project to understand Facebook’s impact on democracy.Most Read from BloombergSubway Offers Free Sandwiches That Come With a Lifetime CommitmentLargest US Grid Declares Emergency Alert For July 27Fed Raises Interest",https://finnhub.io/api/news?id=e2247c835d4be176b72fcaadcb1cd18b7715fcf30a64556dff82715e56712df0
2023-07-27 18:00:36,Deep dive into Meta's algorithms shows that America's political polarization has no easy fix,Yahoo,"The powerful algorithms used by Facebook and Instagram to deliver content to users have increasingly been blamed for amplifying misinformation and political polarization.  The four research papers, published in Science and Nature, also reveal the extent of political echo chambers on Facebook, where conservatives and liberals rely on divergent sources of information, interact with opposing groups and consume distinctly different amounts of misinformation.",https://finnhub.io/api/news?id=9e2a84535c43865542db8b5c421811177831f01d412aeca7ac36f2c9d8eeb876
2023-07-27 17:55:17,Overlooked Factors of Meta's Earnings,Yahoo,"The company's 2nd-quarter results impressed, but valuation risks are evident",https://finnhub.io/api/news?id=cb76d110be62ee71be27ad2869c68b801afdc365696acc62b55b16de73dcec02
