datetime,headline,source,summary,url
2023-07-28 01:17:34,Hong Kong Weighs Protest Song Ban That May Reshape Its Internet,Yahoo,"(Bloomberg) -- Hong Kong will decide whether to ban a controversial protest song from its internet Friday, a move that could force Western tech firms such as Google to reconsider their presence in the finance hub.Most Read from BloombergSubway Offers Free Sandwiches That Come With a Lifetime CommitmentLargest US Grid Declares Emergency Alert For July 27US 10-Year Yield Hits 4% as BOJ Worry Lifts Yen: Markets WrapFed Raises Interest Rates to 22-Year High, Leaves Door Open for MoreBOJ Loosens Grip",https://finnhub.io/api/news?id=e7a18867c854b6f1ed1c8c8047202a3daf9b88bca698e6d232349ebb3b636062
2023-07-28 01:16:00,"Pinterest likely to show user growth, better execution amid 'more stable' ad market",Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=84854e8639aeec13684e4b5ab2a7e43a9e4ffd5d50ecc7ab8d2aeae314a9a1dc
2023-07-27 23:00:00,Is This The Best Way To Play The $700 Billion EV Boom?,Yahoo,"The EV market has become extremely competitive in 2023, and while some of the smaller players are getting crushed, smart investors are betting on highly profitable niches such as electric boats",https://finnhub.io/api/news?id=4fd5459c2049a3921410c6cc3277f77628886472e04977d8b8a07476b41c50cf
2023-07-27 21:55:28,Why Few Investors Were Excited About Alphabet Stock Today,Yahoo,"Thursday was generally a good day for tech stocks, but you wouldn't infer that purely from Alphabet's (NASDAQ: GOOG) (NASDAQ: GOOGL) performance.  Investors seemed concerned by the news that its self-driving technology unit is pulling back on efforts to develop an autonomous semi-truck.  While other top tech titles were enjoying a lift provided by Meta Platforms' strong quarterly results, both listed Alphabet stocks basically only traded flat on the day.",https://finnhub.io/api/news?id=28b4dc909fd57707298aa58218fe0e311b44ac37b7a3a59dc2642053ab432d51
2023-07-27 20:54:11,50 Most Valuable Companies in the World by Market Cap,Yahoo,"In this article, we will be taking a look at the 50 most valuable companies in the world by market cap. If you want to skip our detailed analysis of the most valuable industries, you can go directly to 10 Most Valuable Companies in the World by Market Cap. The most valuable companies in the […]",https://finnhub.io/api/news?id=f87d8613f32068b2249875cc3ce65226132b56b0c9724ea4d76f91be8029d016
2023-07-27 20:26:48,"Fed's messaging has been consistent, but market isn't listening: Strategist",Yahoo,"The Federal Reserve raised rates by 25 basis points at its July meeting as part of its ongoing battle against inflation. Aptus Capital Advisors Portfolio Manager David Wagner notes that while the Fed has left the door open to future rate hikes, the market is signaling that it wants a rate cut. Wagner explains that the Fed has been transparent in its messaging, ""it's unfortunate that the market doesn't believe that.""",https://finnhub.io/api/news?id=186f4aac575ca59980dd79e06ac6642db77856719b7b84483201646eb704115b
2023-07-27 19:12:39,Google Emphasizes Its Ability To Retain Its Power In The AI-Powered Future,Yahoo,"After a challenging 2022 and thousands of layoffs, Alphabet (NASDAQ: GOOG)(NASDAQ: GOOGL) seems to be restoring its power amid the advertising market rebound and AI boom. Google parent topped estimates partially due to a strong and stable demand for Google Cloud which is expected to further rise with the development of AI tools, but all of its sectors experienced growth. Second Quarter Highlights For its April-June quarter, Google parent company earned a net profit of $18.37 billion or $1.44 a s",https://finnhub.io/api/news?id=61dcefe6d65d747ced48bb764eb1ce71f41112a110d6279da00bffdc39fb0443
2023-07-27 18:54:41,"Despite a down day for the Dow, Cramer sees a lasting positive change in the market ",CNBC,CNBC's Jim Cramer on Thursday told investors he thinks the current market looks more like it did in the 80s and 90s before the dotcom burst.,https://finnhub.io/api/news?id=29f0200407f635bf9526b68c15864585f4a60605624f4bbaddf6aa1651577a2d
2023-07-27 18:22:15,Could This AI Stock Double Your Money by 2030?,Yahoo,"Notching a 100% return in seven years is not as hard as it might sound, and this AI giant should breeze past this modest target with ease.",https://finnhub.io/api/news?id=f318ecba5b55c817b99aa133a6de7696b98d5092d05cadb710c845c9819b92b4
2023-07-27 18:15:25,Loaded and Rolling: Yellow exec says bankruptcy coming Monday,Yahoo,"The saga of less-than-truckload carrier Yellow may be coming to a close based on reporting that Yellow’s senior vice president of sales told staff their last day would be this Friday, and that the carrier would file for bankruptcy on Monday. The post Loaded and Rolling: Yellow exec says bankruptcy coming Monday appeared first on FreightWaves.",https://finnhub.io/api/news?id=7d444d394d65359c45842e908a0089062845c22ebea1ae969922909012bba716
2023-07-27 17:32:00,Meta Platforms Inc. stock outperforms market on strong trading day,MarketWatch,"Shares of Meta Platforms Inc. rallied 4.40% to $311.71 Thursday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=179a6745c4525f138f92a44bb3f11c1ec8cee54ef602af50ca0166ffda108149
2023-07-27 17:29:00,"Alphabet Inc. Cl A stock rises Thursday, outperforms market",MarketWatch,"Shares of Alphabet Inc. Cl A inched 0.10% higher to $129.40 Thursday, on what proved to be an all-around dismal trading session for the stock market, with...",https://finnhub.io/api/news?id=b4e4c6549a48002126d3628e3cdd425b4a9ffb1d4aacf530bea891c1228d26ce
2023-07-27 16:57:00,AWS this week unveiled a generative AI scribe for docs. The competition is fierce.,Yahoo,AWS launched a new AI scribe for doctors. It is trying to get an edge over the likes of Microsoft and Oracle.,https://finnhub.io/api/news?id=04123dbf9fe98f3f9e9c8b3ef7f2079df5f65af667708b7f4b397aafb71d3134
2023-07-27 16:00:13,Google compares and contrasts,Yahoo,"Data isn't the only thing that makes an AI model work. Google wants to make sure its chips are up to snuff, too. The tech firm is seeking to...",https://finnhub.io/api/news?id=7d599d27d2d43af99dbeaa4fa60cfdfda3acb9a597b612f0467a792fb556758e
2023-07-27 15:52:23,"Forget The Aristocrats, Microsoft And Alphabet Are Slam Dunks",SeekingAlpha,Microsoft and Alphabet have considerable net cash positions and strong expected FCF. See why we much prefer the total return potential of MSFT and GOOG.,https://finnhub.io/api/news?id=cb3a5a0551bfe8f3eda723942ff448e64a45731364e0821f1a67f0be86e53a0c
2023-07-27 15:49:40,"US senators Warren, Graham kick off bipartisan anti-Big Tech push",Yahoo,"U.S. senators Elizabeth Warren, a Democrat, and Lindsey Graham, a Republican, said on Thursday they would push for an ambitious bill to create a new government regulator empowered to rein in  Meta Platforms' Facebook, Alphabet's Google, Amazon.com and other Big Tech platforms.  For several years, bills intended to clip the wings of Big Tech companies have fallen short in U.S. Congress even as federal agencies wage legal battles against Google and Facebook over alleged violations of antitrust law.  In addition to creating the regulatory commission, the proposed law would tighten antitrust law to forbid the companies from preferencing their own products over those of rivals.",https://finnhub.io/api/news?id=ce759c48354ef67e3fe029da3241c23a099e5f7e3e3aaa0339b8b1459190c635
2023-07-27 15:03:15,"Despite Slowing Growth, the Battle for Artificial Intelligence (AI) Domination Between Google and Microsoft Is Kicking Off in the Cloud",Yahoo,"After years of frantic growth, cloud computing adoption has taken a breather over the past year or so.  Each of the major market indexes has rebounded more than 20% from their respective bottoms, with some investors believing we're at the start of the next bull market.  Given the excitement surrounding artificial intelligence (AI) in recent months, investors wondered about the accelerating adoption of AI and what impact it might have on cloud growth.",https://finnhub.io/api/news?id=d17034c97e94b7f42c29f6a880e9ddca3a8c943c320a3b5eeafe7973b5dd1fdf
2023-07-27 14:40:18,"Google: Still Hold-Rated, 2 Factors To Track For Revenue Growth",SeekingAlpha,Weâre hold-rated on Alphabet Inc. aka Google after the better-than-expected Q2 2023 earnings results. Click for our updated GOOG thesis after the Q2 earnings.,https://finnhub.io/api/news?id=c37e0892431aa39f5b1f3ad58595ba86159d759d58a0235b8227289ce954f7aa
2023-07-27 14:38:28,Why Elizabeth Warren and Lindsey Graham want a new US agency to police Big Tech,Yahoo,The two powerful senators argue that what Washington needs to oversee technology giants in the years ahead is an entirely new agency.,https://finnhub.io/api/news?id=94e70c5029fc3185c158dd0da47c818ff0638ff0a2ae226155b5411ec8c8ef9d
2023-07-27 14:38:28,Why Elizabeth Warren and Lindsay Graham want a new US agency to police Big Tech,Yahoo,The two powerful Senators argue that what Washington needs to oversee technology giants in the years ahead is an entirely new agency.,https://finnhub.io/api/news?id=49b1da51a07901bdea7cb00f75631788a5acbee8ea72e7a5b8b46f14d4d05c06
2023-07-27 13:40:01,"Stocks Rise, Techs Jump On Meta Earnings, Strong Economic Data, Solar IPO Is Red Hot",Yahoo,"Futures rose, especially techs, thanks to Meta Platforms. Solar IPO Nextracker soared, while Chipotle tumbled amid an earnings flood. GDP and other key economic data are on tap.",https://finnhub.io/api/news?id=2167f5ed53e704825b2a8b24a8439210bda47a6cd6d1d69d1eda17190dc2fa6d
2023-07-27 13:39:04,Q2 Surprise: Google Generated $2 Billion More Free Cash Flow Than Microsoft,SeekingAlpha,The popular narrative is that Microsoft's ChatGPT-driven Bing would somehow kill Google Search. Read why that may not be the case.,https://finnhub.io/api/news?id=c5417825e6476c472366eb84c536a4579f33e35fb39aad348ae62b8d1c27bb8b
2023-07-27 13:13:00,Alphabet CEO Sundar Pichai Says AI Start-Ups Are Choosing Google Cloud -- Time to Buy the Stock?,Yahoo,"Alphabet (NASDAQ: GOOGL)(NASDAQ: GOOG) and its important Google Search product reported warming financials to match the July heat.  Revenue and earnings per share (EPS) increased 7% and 19%, respectively, beating expectations and breaking the streak of year-over-year EPS declines the internet giant had been reporting during the inflation-tinted bear market.  Google Cloud counts many top artificial intelligence (AI) start-ups as customers.",https://finnhub.io/api/news?id=69ab3bda60ea1449111a8f690b5ddb44fd5770c6cdc323b94689e2e897ea8a55
2023-07-27 13:04:21,"'2024 Elections Will Be A Mess' Because Of AI, Says Former Google CEO — Misleading And Fake Info Top Concern Among State Election Officials",Yahoo,"Eric Schmidt, former CEO of Google and co-founder of Schmidt Futures, has raised concerns about the potential for rampant misinformation surrounding the 2024 election because of the increased accessibility of advanced artificial intelligence (AI) tools. In a recent interview with CNBC's ""Squawk Box,"" Schmidt emphasized that social media platforms are not adequately protecting users from false AI-generated content, making the upcoming elections vulnerable to misinformation. ""The 2024 elections ar",https://finnhub.io/api/news?id=2955d1dee6305d02a0e45f36ec2e47d59653739b7029d120834be6c96060256c
2023-07-27 12:44:00,"Meta, Microsoft, and Amazon Team Up to Take Down Apple and Alphabet in a Key Segment. Here's What Investors Should Know.",Yahoo,"A shot was just fired in a war between several technology giants. Is it an artificial intelligence (AI) skirmish? Nope. In this case, it's a map war. On Wednesday, the Overture Maps Foundation announced the release of an open map dataset that includes data on more than 59 million places across the world.",https://finnhub.io/api/news?id=adcd26a3da09050268c2dee5546556b18baf0b0e3c51cc568b0f1732721f2ced
2023-07-27 12:36:00,Dow attempts to notch historic 14-day winning streak as strong U.S. GDP report sends stocks higher,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=750790ac968d7b784538904224878f1858a5db9cc1c9374596e2d81bf8c4ee06
2023-07-27 12:29:00,Fed's July Rate Hike and Comments Match Expectations: 5 Picks,Yahoo,"We have narrowed our search to five U.S. corporate behemoths. These are: META, GOOGL, ISRG, JNJ, PEP.",https://finnhub.io/api/news?id=0583e595c7629e299a9ec46379332adcabdba83f8965c1c733eb5e06d59f0f9c
2023-07-27 12:22:00,"Nasdaq Soars, Meta Rallies, Dow Flirts With Record Streak and Oil Jumps To $80: What's Driving Markets Thursday?",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=75112adbe6b4386feb5196f98a8c6374ee4122face2a4c0919cb86f6ef7b602c
2023-07-27 12:13:00,Dow is heading for longest winning streak in 126 years. Here’s what that might mean for U.S. stocks and the economy.,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bd3695563db738add8f148ee320f1e855037138c1f8ef7d926d162d82018b1f8
2023-07-27 12:08:00,Microsoft: Not The Right Time To Buy The AI Star,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9c95a9a0a9966d9bd94de1403e04cf0e65ba9764395d2e8367200d79b476db74
2023-07-27 12:08:00,Here Is What Wall Street Is Saying About Intel Ahead Of Earnings,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6b233033c450189516f7c9db64a4c7dc51cc5b690831b30ff73a097f532e978d
2023-07-27 12:04:00,"Most Active Equity Options For Midday - Thursday, July 27",TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a8ea30afa2e9f276b1f84669ec2482ac53e04f47920dc5857431c825887f93e6
2023-07-27 11:31:00,"Meta: Super Earnings, Threads Platform Offer Huge Upside",GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0992593677dc04837ff83a889d388ca076f73478e3b1042466bfc712f304046a
2023-07-27 11:30:00,"If You Can Only Buy One Growth Stock, It Better Be One of These 7 Names",InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bd62b726d3dc063ddc53aad885a783d83510476fa48942a664c6f87e7f5cf0c4
2023-07-27 11:24:00,Here's what Wall Street is saying about Intel ahead of earnings,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6348bf2683aec60cb6197852b478f470652abb887cc92bab562de00fecb841e1
2023-07-27 11:21:00,"Dow Jones Futures Rise: Dow Extends Win Streak After Powell's Comments; Meta, Solar Stock Shine",Yahoo,The Dow's win streak is the longest since 1987 after Fed chief Powell's dovish hints. Meta and Nextracker were earnings winners late.,https://finnhub.io/api/news?id=4441420ee6312af74565f2718e192af14350b590eb0b5f75e7f7c5916fa5679a
2023-07-27 10:56:36,"Microsoft must be held responsible for China's U.S. government email hack, Senator Wyden demands",CNBC,"Chinese hackers accessed the Microsoft-powered email accounts of top China envoys, Commerce Secretary Gina Raimondo, and Secretary of State Antony Blinken.",https://finnhub.io/api/news?id=6edd8cfd8417a0621e6e81264cc63f3939269c03aca6c2e55fb63593e4983a02
2023-07-27 10:50:00,Spotify's Number One Business Problem,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=98b730b96e046d806333bc7ac7ca081d2c1533ca0d25fd7a94cf35549a06f993
2023-07-27 10:39:00,September 8th Options Now Available For Alphabet (GOOGL),Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4488af7c094de3a71d903d893810f11d96148d1729238046737e683a5e5e5e85
2023-07-27 10:26:44,UPDATE 1-Yandex's Q2 net profit falls as costs rise versus 2022 'anomaly',Yahoo,"Russian tech giant Yandex reported a 27% fall in second-quarter net profit on Thursday as costs rose from a year earlier when the company tightened spending in the immediate aftermath of Russia's invasion of Ukraine.  Often dubbed ""Russia's Google"", Yandex has struggled to balance domestic pressures with the interests of its Western investors since Russia sent troops into Ukraine in February 2022.  Yandex's net income fell to 9.6 billion roubles ($106.8 million) while its adjusted earnings before income, tax, depreciation and amortisation (EBITDA) fell 4% to 24.7 billion roubles.",https://finnhub.io/api/news?id=c0477bc8956af06b743b37a57ff9a7c20516ccec8bb1062b68e77e153938b012
2023-07-27 10:25:00,"OpenAI, Google, Microsoft, and Anthropic Spearhead Industry-Wide Initiative For Responsible AI",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=50c5da9d53560673f7b21f91440a1f1e556df93537ee3a5e240c6f397fbf3c7e
2023-07-27 10:24:43,Meta: $88bn asset stack sets vast payback challenge,Yahoo,"How does Meta’s “year of efficiency” square with pouring ever more money into a lossmaking endeavour with limited public appeal?  The latest metaverse-related quarterly operating loss takes the bill to nearly $43bn.  Meanwhile, Meta is ramping up spending on the data centres needed to power artificial intelligence applications.",https://finnhub.io/api/news?id=dd69e2d8a5f3f4f35ae0bcce12f0c6c57553a12c94999bdd1d17771610fc19fc
2023-07-27 10:05:00,Wish You'd Bought Apple Stock in 2009? Top Analyst Dan Ives Says Do This Right Now.,Yahoo,"Many investors have similar regrets about not buying Apple (NASDAQ: AAPL) in early 2009, when the stock was trading for roughly $3 per share.  Since then, Apple stock has gained 6,450%, and many investors feel they should have bought the stock before the big run-up.  Veteran Wedbush analyst Dan Ives has uncovered an intriguing parallel between Apple and Tesla (NASDAQ: TSLA).",https://finnhub.io/api/news?id=96b82681f11362962c9c374425808349777203460d509ad6337243f9ce4f3491
2023-07-27 10:00:00,1 Tech Stock You Can Buy and Hold for the Next Decade,Yahoo,"It appears as though investor optimism is surging, with the Nasdaq Composite index up 35% so far this year.  This is exactly the type of rebound that investors wanted after the market tanked in 2022.  Although stocks broadly are doing well, there are some individual businesses that look like good portfolio additions right now.",https://finnhub.io/api/news?id=428922ea6a196aafb909dc6a5cc267228f6837a9b5d15158c6bfbf3437e4bf76
2023-07-27 09:58:00,Dow headed to historic 14-day winning streak as strong U.S. GDP report sends stocks higher,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=aa9d1320ab7e67674be4c95eb59ba62e55da66a3e6dff8621ebffbde9be0b91b
2023-07-27 09:43:00,Incredible Meta Earnings Confirm the Big Tech Bull Thesis,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=40707067d64fed67adbbf437a8631bb7ed5317ca93e53465c8bda9a30c3e8227
